cmpshortname,fldCurrentActivitySatus
"CONOCOPHILLIPS SKANDINAVIA","SHUT DOWN"
"CONOCOPHILLIPS SKANDINAVIA","SHUT DOWN"
"CONOCOPHILLIPS SKANDINAVIA","SHUT DOWN"
"CONOCOPHILLIPS SKANDINAVIA","SHUT DOWN"
"TOTAL E&P NORGE","SHUT DOWN"
"CENTRICA RESOURCES NORGE AS","SHUT DOWN"
"CENTRICA RESOURCES NORGE AS","SHUT DOWN"
"DET NORSKE","SHUT DOWN"
"CONOCOPHILLIPS SKANDINAVIA","SHUT DOWN"
"LUNDIN NORWAY","SHUT DOWN"
"STATOIL PETROLEUM AS","SHUT DOWN"
